ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2018-09-19,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-19,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-20,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-21,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-24,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-25,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-26,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-27,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-09-28,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,USO,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-01,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2
2018-10-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-02,IWM,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,2
2018-10-02,QQQ,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,2
2018-10-02,SPY,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,2
2018-10-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-02,USO,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,2
2018-10-02,XLF,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,2
2018-10-02,XLK,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,2
2018-10-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-03,IWM,0.2,0.2,0.2,4e-05,0.0,4e-05,3
2018-10-03,QQQ,0.2,0.2,0.2,4e-05,0.0,4e-05,3
2018-10-03,SPY,0.2,0.2,0.2,4e-05,0.0,4e-05,3
2018-10-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-03,USO,0.2,0.2,0.2,4e-05,0.0,4e-05,3
2018-10-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-03,XLK,0.2,0.2,0.2,4e-05,0.0,4e-05,3
2018-10-04,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,IWM,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,SPY,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,USO,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-04,XLK,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,EFA,0.2,0.2,0.2,4e-05,0.0,4e-05,3
2018-10-05,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,IWM,0.0,-0.2,0.2,4e-05,0.0,4e-05,3
2018-10-05,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,SPY,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,USO,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-05,XLK,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,EFA,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,SPY,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,USO,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-08,XLK,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,EFA,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,SPY,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,USO,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-09,XLK,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,EFA,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,SPY,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,USO,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-10,XLK,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,EFA,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,GLD,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,SPY,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,USO,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-11,XLK,0.2,0.0,0.0,0.0,0.0,0.0,3
2018-10-12,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-12,EFA,0.25,0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,3
2018-10-12,GLD,0.25,0.25,0.25,5e-05,0.0,5e-05,3
2018-10-12,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-12,QQQ,0.0,-0.2,0.2,4e-05,0.0,4e-05,3
2018-10-12,SPY,0.25,0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,3
2018-10-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-12,USO,0.25,0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,3
2018-10-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-12,XLK,0.0,-0.2,0.2,4e-05,0.0,4e-05,3
2018-10-15,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,EFA,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,SPY,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-15,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,EFA,0.0,-0.25,0.25,5e-05,0.0,5e-05,3
2018-10-16,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,SPY,0.0,-0.25,0.25,5e-05,0.0,5e-05,3
2018-10-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-16,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-17,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-18,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-19,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-22,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-24,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-25,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-26,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-29,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,USO,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-30,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,USO,0.0,-0.25,0.25,5e-05,0.0,5e-05,3
2018-10-31,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-10-31,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-01,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-05,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-06,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-07,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-08,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
