ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2018-12-12,2018-12-11,0.003504199001073516,0.003504199001073516,0.75,0.0,0.0,0.0,0.0,3
2018-12-13,2018-12-12,-0.0012051529675958794,-0.0012051529675958794,0.75,0.0,0.0,0.0,0.0,3
2018-12-14,2018-12-13,-0.0036588362217490344,-0.0036588362217490344,0.75,0.0,0.0,0.0,0.0,3
2018-12-17,2018-12-14,0.000863436965034714,0.000863436965034714,0.75,0.0,0.0,0.0,0.0,3
2018-12-18,2018-12-17,-0.0005314222736170215,-0.0005314222736170215,0.75,0.0,0.0,0.0,0.0,3
2018-12-19,2018-12-18,-0.002372558548791065,-0.002372558548791065,0.75,0.0,0.0,0.0,0.0,3
2018-12-20,2018-12-19,0.004894161681513548,0.004894161681513548,0.75,0.0,0.0,0.0,0.0,3
2018-12-21,2018-12-20,-0.0028717776237741077,-0.0028717776237741077,0.75,0.0,0.0,0.0,0.0,3
2018-12-24,2018-12-21,0.0016436130524716819,0.0016436130524716819,0.75,0.0,0.0,0.0,0.0,3
2018-12-26,2018-12-24,0.0015502921370218747,0.0015502921370218747,0.75,0.0,0.0,0.0,0.0,3
2018-12-27,2018-12-26,0.001621713652317669,0.001621713652317669,0.75,0.0,0.0,0.0,0.0,3
2018-12-28,2018-12-27,0.0031194728162464713,0.003069472816246471,0.5,0.25,5e-05,0.0,5e-05,3
2018-12-31,2018-12-28,0.0013423912086223955,0.0013423912086223955,0.5,0.0,0.0,0.0,0.0,3
2019-01-02,2018-12-31,0.001481715002406403,0.001481715002406403,0.5,0.0,0.0,0.0,0.0,3
2019-01-03,2019-01-02,0.005111404194745706,0.005111404194745706,0.5,0.0,0.0,0.0,0.0,3
2019-01-07,2019-01-04,0.00012757909973948323,2.757909973948322e-05,0.5,0.5,0.0001,0.0,0.0001,4
2019-01-08,2019-01-07,-0.001334093716136242,-0.001334093716136242,0.5,0.0,0.0,0.0,0.0,4
2019-01-09,2019-01-08,0.0012133626994265123,0.0012133626994265123,0.5,0.0,0.0,0.0,0.0,4
2019-01-10,2019-01-09,-0.0030800504541205476,-0.0030800504541205476,0.5,0.0,0.0,0.0,0.0,4
2019-01-11,2019-01-10,0.001407222815152931,0.001407222815152931,0.5,0.0,0.0,0.0,0.0,4
2019-01-14,2019-01-11,-0.00033505963946708905,-0.00033505963946708905,0.5,0.0,0.0,0.0,0.0,4
2019-01-15,2019-01-14,-0.0013430284348765475,-0.0013430284348765475,0.5,0.0,0.0,0.0,0.0,4
2019-01-16,2019-01-15,0.0010498883595773667,0.0010498883595773667,0.5,0.0,0.0,0.0,0.0,4
2019-01-17,2019-01-16,-0.00026472250464806835,-0.00026472250464806835,0.5,0.0,0.0,0.0,0.0,4
2019-01-18,2019-01-17,-0.003542037865202019,-0.003542037865202019,0.5,0.0,0.0,0.0,0.0,4
2019-01-22,2019-01-18,0.002582004737170185,0.002582004737170185,0.5,0.0,0.0,0.0,0.0,4
2019-01-23,2019-01-22,-0.0004537872951214106,-0.0004537872951214106,0.5,0.0,0.0,0.0,0.0,4
2019-01-24,2019-01-23,0.0012497973141130103,0.0012497973141130103,0.5,0.0,0.0,0.0,0.0,4
2019-01-25,2019-01-24,0.005758369009017994,0.005708369009017994,0.75,0.25,5e-05,0.0,5e-05,4
2019-01-28,2019-01-25,-0.0019805597823502052,-0.0019805597823502052,0.75,0.0,0.0,0.0,0.0,4
2019-01-29,2019-01-28,0.0030847190006119685,0.0030847190006119685,0.75,0.0,0.0,0.0,0.0,4
2019-01-30,2019-01-29,0.012060786776957572,0.012010786776957572,1.0,0.25,5e-05,0.0,5e-05,4
2019-01-31,2019-01-30,0.0052986794666353455,0.005127250895206774,1.0,0.8571428571428572,0.00017142857142857145,0.0,0.00017142857142857145,4
2019-02-01,2019-01-31,0.0008750517177796707,0.0008250517177796707,1.0,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,4
2019-02-04,2019-02-01,0.003698900967328234,0.0036189009673282344,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,4
2019-02-05,2019-02-04,0.003029302671243661,0.003029302671243661,1.0,0.0,0.0,0.0,0.0,4
2019-02-06,2019-02-05,-0.0025583059362015216,-0.0025583059362015216,1.0,0.0,0.0,0.0,0.0,4
2019-02-07,2019-02-06,-0.00912745672630181,-0.00912745672630181,1.0,0.0,0.0,0.0,0.0,4
2019-02-08,2019-02-07,0.0005077590129651034,0.0005077590129651034,1.0,0.0,0.0,0.0,0.0,4
2019-02-11,2019-02-08,-0.0008817706141520553,-0.0008817706141520553,1.0,0.0,0.0,0.0,0.0,4
2019-02-12,2019-02-11,0.0101287815666685,0.0101287815666685,1.0,0.0,0.0,0.0,0.0,4
2019-02-13,2019-02-12,0.0012213539678438635,0.0012213539678438635,1.0,0.0,0.0,0.0,0.0,4
2019-02-14,2019-02-13,0.0016674796606577003,0.0016674796606577003,1.0,0.0,0.0,0.0,0.0,4
2019-02-15,2019-02-14,0.010089779670366639,0.010089779670366639,1.0,0.0,0.0,0.0,0.0,4
2019-02-19,2019-02-15,0.0043617274564292435,0.0043617274564292435,1.0,0.0,0.0,0.0,0.0,4
2019-02-20,2019-02-19,0.003074798357645481,0.003074798357645481,1.0,0.0,0.0,0.0,0.0,4
2019-02-21,2019-02-20,-0.004442638609813199,-0.004442638609813199,1.0,0.0,0.0,0.0,0.0,4
2019-02-22,2019-02-21,0.006329965008119543,0.006329965008119543,1.0,0.0,0.0,0.0,0.0,4
2019-02-25,2019-02-22,-0.0007452142176919141,-0.0007452142176919141,1.0,0.0,0.0,0.0,0.0,4
2019-02-26,2019-02-25,0.0005718430184422972,0.0005718430184422972,1.0,0.0,0.0,0.0,0.0,4
2019-02-27,2019-02-26,-0.0005486558034629938,-0.0005486558034629938,1.0,0.0,0.0,0.0,0.0,4
2019-02-28,2019-02-27,-0.0031440342839129222,-0.0031440342839129222,1.0,0.0,0.0,0.0,0.0,4
2019-03-01,2019-02-28,-0.0010323437932369564,-0.0010323437932369564,1.0,0.0,0.0,0.0,0.0,4
2019-03-04,2019-03-01,-0.0007739729771915171,-0.0007739729771915171,1.0,0.0,0.0,0.0,0.0,4
2019-03-05,2019-03-04,0.0003908854473199996,0.0003908854473199996,1.0,0.0,0.0,0.0,0.0,4
2019-03-06,2019-03-05,-0.005421271399769534,-0.005421271399769534,1.0,0.0,0.0,0.0,0.0,4
2019-03-07,2019-03-06,-0.006966144356051086,-0.006966144356051086,1.0,0.0,0.0,0.0,0.0,4
2019-03-08,2019-03-07,-0.00029195420132582806,-0.00029195420132582806,1.0,0.0,0.0,0.0,0.0,4
2019-03-11,2019-03-08,0.011529279931620295,0.011529279931620295,1.0,0.0,0.0,0.0,0.0,4
2019-03-12,2019-03-11,0.003811752671059887,0.003811752671059887,1.0,0.0,0.0,0.0,0.0,4
2019-03-13,2019-03-12,0.008163724724430511,0.008123724724430511,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,4
2019-03-14,2019-03-13,-0.0016860152451681424,-0.0016860152451681424,1.0,0.0,0.0,0.0,0.0,4
2019-03-15,2019-03-14,0.0057318828774364965,0.0057318828774364965,1.0,0.0,0.0,0.0,0.0,4
2019-03-18,2019-03-15,0.005469324258955361,0.005469324258955361,1.0,0.0,0.0,0.0,0.0,4
2019-03-19,2019-03-18,-0.0006669496606172332,-0.0007069496606172332,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,4
2019-03-20,2019-03-19,-0.0007646791081744597,-0.0008046791081744597,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,4
2019-03-21,2019-03-20,0.006004345910506865,0.006004345910506865,1.0,0.0,0.0,0.0,0.0,4
2019-03-22,2019-03-21,-0.019849478921648588,-0.019893923366093032,1.0,0.2222222222222222,4.4444444444444447e-05,0.0,4.4444444444444447e-05,4
2019-03-25,2019-03-22,4.7946531925364315e-06,4.7946531925364315e-06,1.0,0.0,0.0,0.0,0.0,4
2019-03-26,2019-03-25,0.00725114567836639,0.00725114567836639,1.0,0.0,0.0,0.0,0.0,4
2019-03-27,2019-03-26,-0.004123332306841217,-0.004123332306841217,1.0,0.0,0.0,0.0,0.0,4
2019-03-28,2019-03-27,0.004027530095729857,0.004027530095729857,1.0,0.0,0.0,0.0,0.0,4
2019-03-29,2019-03-28,0.00613858604288553,0.00613858604288553,1.0,0.0,0.0,0.0,0.0,4
2019-04-01,2019-03-29,0.011028937376340864,0.01098449293189642,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,4
2019-04-02,2019-04-01,0.0023659135690105026,0.0023659135690105026,1.0,0.0,0.0,0.0,0.0,4
2019-04-03,2019-04-02,0.003132646595320851,0.003132646595320851,1.0,0.0,0.0,0.0,0.0,4
2019-04-04,2019-04-03,0.0005562483524106376,0.0005562483524106376,1.0,0.0,0.0,0.0,0.0,4
2019-04-08,2019-04-05,0.0026928704249216118,0.0024928704249216117,1.0,1.0,0.0002,0.0,0.0002,5
2019-04-09,2019-04-08,-0.004501339529248999,-0.004501339529248999,1.0,0.0,0.0,0.0,0.0,5
2019-04-10,2019-04-09,0.005789518822683332,0.005789518822683332,1.0,0.0,0.0,0.0,0.0,5
2019-04-11,2019-04-10,-0.004305404823567852,-0.004305404823567852,1.0,0.0,0.0,0.0,0.0,5
2019-04-12,2019-04-11,0.0038801999526619085,0.0038801999526619085,1.0,0.0,0.0,0.0,0.0,5
2019-04-15,2019-04-12,-0.001354474588309465,-0.001354474588309465,1.0,0.0,0.0,0.0,0.0,5
2019-04-16,2019-04-15,0.002914972621969464,0.002914972621969464,1.0,0.0,0.0,0.0,0.0,5
2019-04-17,2019-04-16,-0.00038400415888384387,-0.00038400415888384387,1.0,0.0,0.0,0.0,0.0,5
2019-04-18,2019-04-17,0.0012642729022529497,0.0012642729022529497,1.0,0.0,0.0,0.0,0.0,5
2019-04-22,2019-04-18,0.001528948750179035,0.0014845043057345906,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,5
2019-04-23,2019-04-22,0.007670459299862504,0.007670459299862504,1.0,0.0,0.0,0.0,0.0,5
2019-04-24,2019-04-23,-0.002579330342672005,-0.002579330342672005,1.0,0.0,0.0,0.0,0.0,5
2019-04-25,2019-04-24,-0.0019801481290302333,-0.0019801481290302333,1.0,0.0,0.0,0.0,0.0,5
2019-04-26,2019-04-25,-6.643786019984866e-05,-6.643786019984866e-05,1.0,0.0,0.0,0.0,0.0,5
2019-04-29,2019-04-26,0.0032335575604158905,0.0032335575604158905,1.0,0.0,0.0,0.0,0.0,5
2019-04-30,2019-04-29,5.9924695222769616e-05,5.9924695222769616e-05,1.0,0.0,0.0,0.0,0.0,5
2019-05-01,2019-04-30,-0.005267751408310199,-0.005267751408310199,1.0,0.0,0.0,0.0,0.0,5
2019-05-02,2019-05-01,-0.004468665147378759,-0.004468665147378759,1.0,0.0,0.0,0.0,0.0,5
2019-05-03,2019-05-02,0.01029510306215648,0.01029510306215648,1.0,0.0,0.0,0.0,0.0,5
2019-05-06,2019-05-03,-0.004139584705946491,-0.004139584705946491,1.0,0.0,0.0,0.0,0.0,5
2019-05-07,2019-05-06,-0.016603831181676174,-0.016603831181676174,1.0,0.0,0.0,0.0,0.0,5
2019-05-08,2019-05-07,-0.00045568675844294876,-0.00045568675844294876,1.0,0.0,0.0,0.0,0.0,5
2019-05-09,2019-05-08,-0.0048391727795047655,-0.0048391727795047655,1.0,0.0,0.0,0.0,0.0,5
2019-05-10,2019-05-09,0.003683180411412332,0.003683180411412332,1.0,0.0,0.0,0.0,0.0,5
2019-05-13,2019-05-10,-0.024411156523979294,-0.024411156523979294,1.0,0.0,0.0,0.0,0.0,5
2019-05-14,2019-05-13,0.010299992492939397,0.010299992492939397,1.0,0.0,0.0,0.0,0.0,5
2019-05-15,2019-05-14,0.0055353949490037045,0.0055353949490037045,1.0,0.0,0.0,0.0,0.0,5
2019-05-16,2019-05-15,0.007825195515017286,0.007780751070572842,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,5
2019-05-17,2019-05-16,-0.006779248354867581,-0.006779248354867581,1.0,0.0,0.0,0.0,0.0,5
2019-05-20,2019-05-17,-0.005927184076850639,-0.005927184076850639,1.0,0.0,0.0,0.0,0.0,5
2019-05-21,2019-05-20,0.007393552486963134,0.007393552486963134,1.0,0.0,0.0,0.0,0.0,5
2019-05-22,2019-05-21,-0.00728084821770574,-0.00733084821770574,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,5
2019-05-23,2019-05-22,-0.01707155513802989,-0.01707155513802989,0.9999999999999998,0.0,0.0,0.0,0.0,5
2019-05-24,2019-05-23,0.004532735807470156,0.004532735807470156,0.9999999999999998,0.0,0.0,0.0,0.0,5
2019-05-28,2019-05-24,-0.00470430019405745,-0.004761443051200307,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,5
2019-05-29,2019-05-28,-0.001390905101678025,-0.001540905101678025,0.75,0.75,0.00015000000000000001,0.0,0.00015000000000000001,5
2019-05-30,2019-05-29,0.0013006062255242756,0.0012506062255242757,0.5,0.25,5e-05,0.0,5e-05,5
2019-05-31,2019-05-30,-0.0006566311832501559,-0.0006566311832501559,0.5,0.0,0.0,0.0,0.0,5
2019-06-03,2019-05-31,0.002790781627694361,0.002790781627694361,0.5,0.0,0.0,0.0,0.0,5
2019-06-04,2019-06-03,0.003929610190903765,0.003929610190903765,0.5,0.0,0.0,0.0,0.0,5
2019-06-05,2019-06-04,-0.000773717891239839,-0.0008737178912398391,0.5,0.5,0.0001,0.0,0.0001,5
2019-06-06,2019-06-05,0.0016234304624748175,0.0016234304624748175,0.5,0.0,0.0,0.0,0.0,5
2019-06-07,2019-06-06,0.0035730084343734148,0.0035730084343734148,0.5,0.0,0.0,0.0,0.0,5
2019-06-10,2019-06-07,-0.004841467541928296,-0.004841467541928296,0.5,0.0,0.0,0.0,0.0,5
2019-06-11,2019-06-10,-0.00014595291197708193,-0.00014595291197708193,0.5,0.0,0.0,0.0,0.0,5
2019-06-12,2019-06-11,0.0014895697203179958,0.0014895697203179958,0.5,0.0,0.0,0.0,0.0,5
2019-06-13,2019-06-12,0.002390740102129474,0.002390740102129474,0.5,0.0,0.0,0.0,0.0,5
2019-06-14,2019-06-13,0.0005501593654382297,0.0005501593654382297,0.5,0.0,0.0,0.0,0.0,5
2019-06-17,2019-06-14,0.00027937089588139785,0.00027937089588139785,0.5,0.0,0.0,0.0,0.0,5
2019-06-18,2019-06-17,0.0025179703433209077,0.0025179703433209077,0.5,0.0,0.0,0.0,0.0,5
2019-06-19,2019-06-18,0.001873183182674043,0.001873183182674043,0.5,0.0,0.0,0.0,0.0,5
2019-06-20,2019-06-19,0.006954663833477481,0.006954663833477481,0.5,0.0,0.0,0.0,0.0,5
2019-06-21,2019-06-20,-0.0010877421509369878,-0.0010877421509369878,0.5,0.0,0.0,0.0,0.0,5
2019-06-24,2019-06-21,0.00557682775201046,0.00557682775201046,0.5,0.0,0.0,0.0,0.0,5
2019-06-25,2019-06-24,0.0012593992695192346,0.0012593992695192346,0.5,0.0,0.0,0.0,0.0,5
2019-06-26,2019-06-25,-0.003891269330031699,-0.003891269330031699,0.5,0.0,0.0,0.0,0.0,5
2019-06-27,2019-06-26,0.0015173249344678508,0.0015173249344678508,0.5,0.0,0.0,0.0,0.0,5
2019-06-28,2019-06-27,0.0017946639973966116,0.0017446639973966117,0.75,0.25,5e-05,0.0,5e-05,5
2019-07-01,2019-06-28,0.00032665034715212427,0.00027665034715212424,1.0,0.25,5e-05,0.0,5e-05,5
2019-07-02,2019-07-01,0.004515792799510379,0.0043157927995103795,1.0,1.0,0.0002,0.0,0.0002,5
2019-07-03,2019-07-02,0.005602119810104805,0.005602119810104805,1.0,0.0,0.0,0.0,0.0,5
2019-07-05,2019-07-03,-0.005149997742772708,-0.005149997742772708,1.0,0.0,0.0,0.0,0.0,5
2019-07-09,2019-07-08,0.0009716719499492437,0.0007716719499492438,1.0,1.0,0.0002,0.0,0.0002,6
2019-07-10,2019-07-09,0.004787215980709389,0.004787215980709389,1.0,0.0,0.0,0.0,0.0,6
2019-07-11,2019-07-10,-0.0019743578778584655,-0.0019743578778584655,1.0,0.0,0.0,0.0,0.0,6
2019-07-12,2019-07-11,0.004599640517709237,0.004599640517709237,1.0,0.0,0.0,0.0,0.0,6
2019-07-15,2019-07-12,0.0007074075181600327,0.0007074075181600327,1.0,0.0,0.0,0.0,0.0,6
2019-07-16,2019-07-15,-0.004161563591958949,-0.004161563591958949,1.0,0.0,0.0,0.0,0.0,6
2019-07-17,2019-07-16,-0.0033669042844684085,-0.0034069042844684086,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,6
2019-07-18,2019-07-17,0.003071679803531502,0.003071679803531502,1.0,0.0,0.0,0.0,0.0,6
2019-07-19,2019-07-18,-0.00427896692662566,-0.00427896692662566,1.0,0.0,0.0,0.0,0.0,6
2019-07-22,2019-07-19,0.0027085311261207945,0.0027085311261207945,1.0,0.0,0.0,0.0,0.0,6
2019-07-23,2019-07-22,0.004364079941341947,0.004364079941341947,1.0,0.0,0.0,0.0,0.0,6
2019-07-24,2019-07-23,0.00399927296144621,0.00399927296144621,1.0,0.0,0.0,0.0,0.0,6
2019-07-25,2019-07-24,-0.006741748481676458,-0.006741748481676458,1.0,0.0,0.0,0.0,0.0,6
2019-07-26,2019-07-25,0.005436918763860566,0.005436918763860566,1.0,0.0,0.0,0.0,0.0,6
2019-07-29,2019-07-26,0.00016150254747487864,0.00016150254747487864,1.0,0.0,0.0,0.0,0.0,6
2019-07-30,2019-07-29,0.00032748700171645316,0.00032748700171645316,1.0,0.0,0.0,0.0,0.0,6
2019-07-31,2019-07-30,-0.008023872871748206,-0.008023872871748206,1.0,0.0,0.0,0.0,0.0,6
2019-08-01,2019-07-31,-0.009710830902970745,-0.009710830902970745,1.0,0.0,0.0,0.0,0.0,6
2019-08-02,2019-08-01,-0.004817800061736499,-0.004817800061736499,1.0,0.0,0.0,0.0,0.0,6
2019-08-05,2019-08-02,-0.021076824390026186,-0.021076824390026186,1.0,0.0,0.0,0.0,0.0,6
2019-08-06,2019-08-05,0.00869571548229251,0.00869571548229251,1.0,0.0,0.0,0.0,0.0,6
2019-08-07,2019-08-06,-0.0009066628249309409,-0.0009466628249309409,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,6
2019-08-08,2019-08-07,0.015232759165119939,0.015232759165119939,1.0,0.0,0.0,0.0,0.0,6
2019-08-09,2019-08-08,-0.002444078009959827,-0.0024885224544042715,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,6
2019-08-12,2019-08-09,-0.005472601182089745,-0.005522601182089745,0.9999999999999998,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,6
2019-08-13,2019-08-12,0.010895677409744555,0.010895677409744555,0.9999999999999998,0.0,0.0,0.0,0.0,6
2019-08-14,2019-08-13,-0.016312716139652923,-0.01636985899679578,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,6
2019-08-15,2019-08-14,0.0037419969994680704,0.0037419969994680704,0.9999999999999999,0.0,0.0,0.0,0.0,6
2019-08-16,2019-08-15,0.00516083230021111,0.005027498966877777,1.0,0.6666666666666667,0.00013333333333333334,0.0,0.00013333333333333334,6
2019-08-19,2019-08-16,0.0012769547331744346,0.0012769547331744346,1.0,0.0,0.0,0.0,0.0,6
2019-08-20,2019-08-19,0.0032766006403779357,0.0032266006403779356,0.75,0.25,5e-05,0.0,5e-05,6
2019-08-21,2019-08-20,0.00048300326759717627,0.00048300326759717627,0.75,0.0,0.0,0.0,0.0,6
2019-08-22,2019-08-21,-0.002295072491360489,-0.0023450724913604893,0.5,0.25,5e-05,0.0,5e-05,6
2019-08-23,2019-08-22,0.00900609778182282,0.00900609778182282,0.5,0.0,0.0,0.0,0.0,6
2019-08-26,2019-08-23,-0.0009758819639246463,-0.0009758819639246463,0.5,0.0,0.0,0.0,0.0,6
2019-08-27,2019-08-26,0.006244933445509027,0.006244933445509027,0.5,0.0,0.0,0.0,0.0,6
2019-08-28,2019-08-27,-0.0003823368017921158,-0.0003823368017921158,0.5,0.0,0.0,0.0,0.0,6
2019-08-29,2019-08-28,-0.002738363535358168,-0.002738363535358168,0.5,0.0,0.0,0.0,0.0,6
2019-08-30,2019-08-29,-0.00057391288257444,-0.00057391288257444,0.5,0.0,0.0,0.0,0.0,6
2019-09-03,2019-08-30,0.0033594530443177006,0.0033594530443177006,0.5,0.0,0.0,0.0,0.0,6
2019-09-04,2019-09-03,0.0019344902852960755,0.0019344902852960755,0.5,0.0,0.0,0.0,0.0,6
2019-09-05,2019-09-04,-0.010527849399992073,-0.010527849399992073,0.5,0.0,0.0,0.0,0.0,6
2019-09-06,2019-09-05,-0.000351978935176106,-0.000351978935176106,0.5,0.0,0.0,0.0,0.0,6
2019-09-09,2019-09-06,-0.00537493607012457,-0.00537493607012457,0.5,0.0,0.0,0.0,0.0,6
2019-09-10,2019-09-09,-0.006521458005364245,-0.006521458005364245,0.5,0.0,0.0,0.0,0.0,6
2019-09-11,2019-09-10,0.0010716799829302848,0.0010716799829302848,0.5,0.0,0.0,0.0,0.0,6
2019-09-12,2019-09-11,-0.001123616594852328,-0.001123616594852328,0.5,0.0,0.0,0.0,0.0,6
2019-09-13,2019-09-12,-0.00740955014089878,-0.00740955014089878,0.5,0.0,0.0,0.0,0.0,6
2019-09-16,2019-09-13,0.005272963443221201,0.005272963443221201,0.5,0.0,0.0,0.0,0.0,6
2019-09-17,2019-09-16,0.001851272035436502,0.001851272035436502,0.5,0.0,0.0,0.0,0.0,6
2019-09-18,2019-09-17,-0.0005411716706656411,-0.0005911716706656411,0.75,0.25,5e-05,0.0,5e-05,6
2019-09-19,2019-09-18,0.0033290026102869913,0.0032190026102869914,1.0,0.55,0.00011,0.0,0.00011,6
2019-09-20,2019-09-19,-7.705156008406622e-05,-0.00014371822675073292,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,6
2019-09-23,2019-09-20,0.0007027807737007047,0.0006456379165578475,1.0,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,6
2019-09-24,2019-09-23,-0.007869873980628599,-0.007958762869517487,1.0,0.4444444444444444,8.888888888888889e-05,0.0,8.888888888888889e-05,6
2019-09-25,2019-09-24,0.00030460907781562077,0.00026460907781562077,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,6
2019-09-26,2019-09-25,-0.001083721480898503,-0.001083721480898503,1.0,0.0,0.0,0.0,0.0,6
2019-09-27,2019-09-26,-0.006604240580746024,-0.006604240580746024,1.0,0.0,0.0,0.0,0.0,6
2019-09-30,2019-09-27,-0.000777117778047343,-0.000777117778047343,1.0,0.0,0.0,0.0,0.0,6
2019-10-01,2019-09-30,-0.009346726735582067,-0.009346726735582067,1.0,0.0,0.0,0.0,0.0,6
2019-10-02,2019-10-01,-0.011437212980526046,-0.011437212980526046,1.0,0.0,0.0,0.0,0.0,6
2019-10-03,2019-10-02,0.006750827988459907,0.006750827988459907,1.0,0.0,0.0,0.0,0.0,6
2019-10-07,2019-10-04,-0.0040520772798173415,-0.004252077279817341,1.0,1.0,0.0002,0.0,0.0002,7
2019-10-08,2019-10-07,-0.014367402942087437,-0.014411847386531881,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,7
2019-10-09,2019-10-08,0.00901745631419093,0.00901745631419093,1.0,0.0,0.0,0.0,0.0,7
2019-10-10,2019-10-09,0.008915831853517353,0.008915831853517353,1.0,0.0,0.0,0.0,0.0,7
2019-10-11,2019-10-10,0.015112075491254234,0.015112075491254234,1.0,0.0,0.0,0.0,0.0,7
2019-10-14,2019-10-11,-0.004186790991819997,-0.004186790991819997,1.0,0.0,0.0,0.0,0.0,7
2019-10-15,2019-10-14,0.011448828976989876,0.011398828976989876,0.9999999999999998,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,7
2019-10-16,2019-10-15,-0.0011514938267379433,-0.0011514938267379433,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-10-17,2019-10-16,0.0031980591716869334,0.0031980591716869334,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-10-18,2019-10-17,-0.004450804226212486,-0.0045079470833553435,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,7
2019-10-21,2019-10-18,0.009126432821817982,0.009126432821817982,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-22,2019-10-21,-0.004863441957181432,-0.004863441957181432,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-23,2019-10-22,0.0025966867709041512,0.0025966867709041512,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-24,2019-10-23,0.004394887641767116,0.004394887641767116,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-25,2019-10-24,0.006199618725955054,0.006199618725955054,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-28,2019-10-25,0.007288848883809096,0.007288848883809096,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-29,2019-10-28,-0.0033466125261180464,-0.0033466125261180464,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-30,2019-10-29,0.0036593833268560396,0.0036593833268560396,0.9999999999999999,0.0,0.0,0.0,0.0,7
2019-10-31,2019-10-30,-0.003368070346114019,-0.003425213203256876,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,7
2019-11-01,2019-10-31,0.012272805421753701,0.012272805421753701,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-04,2019-11-01,0.006350795875835535,0.006350795875835535,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-05,2019-11-04,0.001014006861493317,0.001014006861493317,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-06,2019-11-05,-0.0009730702908413554,-0.0009730702908413554,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-07,2019-11-06,0.00503236654660585,0.00503236654660585,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-08,2019-11-07,0.0006826820332158962,0.0006826820332158962,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-11,2019-11-08,-0.002252429442336168,-0.002252429442336168,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-12,2019-11-11,0.0005717167617976328,0.0005717167617976328,0.9999999999999998,0.0,0.0,0.0,0.0,7
2019-11-13,2019-11-12,-0.0014345873330566944,-0.0014845873330566943,1.0,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,7
2019-11-14,2019-11-13,-0.0006314628553664436,-0.0006314628553664436,1.0,0.0,0.0,0.0,0.0,7
2019-11-15,2019-11-14,0.007388595421476074,0.007388595421476074,1.0,0.0,0.0,0.0,0.0,7
2019-11-18,2019-11-15,-0.0014182986406972853,-0.0014182986406972853,1.0,0.0,0.0,0.0,0.0,7
2019-11-19,2019-11-18,-0.002261307262686904,-0.002261307262686904,1.0,0.0,0.0,0.0,0.0,7
2019-11-20,2019-11-19,-0.0007996552056896145,-0.0007996552056896145,1.0,0.0,0.0,0.0,0.0,7
2019-11-21,2019-11-20,0.0008718894946311978,0.0008718894946311978,1.0,0.0,0.0,0.0,0.0,7
2019-11-22,2019-11-21,0.0009424267959621258,0.0009424267959621258,1.0,0.0,0.0,0.0,0.0,7
2019-11-25,2019-11-22,0.009962937169081781,0.009962937169081781,1.0,0.0,0.0,0.0,0.0,7
